Element: Au Max_Size: 2000
Enter the energies of the clusters below (not the delta energies, NISP can do that for you later)
------------------------------
Icosahedron
13	2	
55	3	
147	4	
309	5	
561	6	
923	7	
1415	8	
Octahedron
6	2	0	
13	3	1	
19	3	0	
38	4	1	
44	4	0	
55	5	2	
79	5	1	
85	5	0	
116	6	2	
140	6	1	
146	6	0	
147	7	3	
201	7	2	
225	7	1	
231	7	0	
260	8	3	
309	9	4	
314	8	2	
338	8	1	
344	8	0	
405	9	3	
459	9	2	
483	9	1	
489	9	0	
490	10	4	
561	11	5	
586	10	3	
640	10	2	
664	10	1	
670	10	0	
711	11	4	
807	11	3	
826	12	5	
861	11	2	
885	11	1	
891	11	0	
923	13	6	
976	12	4	
1072	12	3	
1126	12	2	
1139	13	5	
1150	12	1	
1156	12	0	
1288	14	6	
1289	13	4	
1385	13	3	
1415	15	7	
1439	13	2	
1463	13	1	
1469	13	0	
1504	14	5	
1654	14	4	
1709	15	6	
1750	14	3	
1804	14	2	
1828	14	1	
1834	14	0	
1896	16	7	
1925	15	5	
Decahedron
7	2	1	0	
13	2	2	0	
19	2	3	0	
23	3	1	0	
25	2	4	0	
31	2	5	0	
39	3	2	0	
49	2	1	1	
54	4	1	0	
55	3	3	0	
71	3	4	0	
75	2	2	1	
85	4	2	0	
87	3	5	0	
100	3	1	1	
101	2	3	1	
103	3	6	0	
105	5	1	0	
116	4	3	0	
127	2	4	1	
146	3	2	1	
147	4	4	0	
153	2	5	1	
156	2	1	2	
156	5	2	0	
176	4	1	1	
178	4	5	0	
181	6	1	0	
192	3	3	1	
207	5	3	0	
209	4	6	0	
212	2	2	2	
238	3	4	1	
240	4	7	0	
247	4	2	1	
257	6	2	0	
258	5	4	0	
262	3	1	2	
268	2	3	2	
282	5	1	1	
284	3	5	1	
287	7	1	0	
309	5	5	0	
318	4	3	1	
324	2	4	2	
330	3	6	1	
333	6	3	0	
348	3	2	2	
358	2	1	3	
360	5	6	0	
380	2	5	2	
383	5	2	1	
389	4	4	1	
393	7	2	0	
403	4	1	2	
409	6	4	0	
411	5	7	0	
423	6	1	1	
428	8	1	0	
434	3	3	2	
454	2	2	3	
460	4	5	1	
462	5	8	0	
484	5	3	1	
485	6	5	0	
499	7	3	0	
520	3	4	2	
524	4	2	2	
531	4	6	1	
539	3	1	3	
550	2	3	3	
559	6	2	1	
561	6	6	0	
569	8	2	0	
584	5	1	2	
585	5	4	1	
602	4	7	1	
604	7	1	1	
605	7	4	0	
606	3	5	2	
609	9	1	0	
637	6	7	0	
645	4	3	2	
646	2	4	3	
675	3	2	3	
685	2	1	4	
686	5	5	1	
692	3	6	2	
695	6	3	1	
710	8	3	0	
711	7	5	0	
713	6	8	0	
742	2	5	3	
745	5	2	2	
765	4	1	3	
766	4	4	2	
780	7	2	1	
787	5	6	1	
789	6	9	0	
790	9	2	0	
810	6	1	2	
811	3	3	3	
817	7	6	0	
830	8	1	1	
831	2	2	4	
831	6	4	1	
835	10	1	0	
851	8	4	0	
887	4	5	2	
888	5	7	1	
906	5	3	2	
923	7	7	0	
946	4	2	3	
947	3	4	3	
956	7	3	1	
961	3	1	4	
967	6	5	1	
971	9	3	0	
977	2	3	4	
989	5	8	1	
992	8	5	0	
1008	4	6	2	
1016	6	2	2	
1029	7	8	0	
1041	5	1	3	
1051	8	2	1	
1061	10	2	0	
1067	5	4	2	
1083	3	5	3	
1086	7	1	2	
1103	6	6	1	
1106	9	1	1	
1111	11	1	0	
1123	2	4	4	
1127	4	3	3	
1129	4	7	2	
1132	7	4	1	
1133	8	6	0	
1135	7	9	0	
1152	9	4	0	
1157	3	2	4	
1219	3	6	3	
1222	6	3	2	
1228	5	5	2	
1239	6	7	1	
1241	7	10	0	
1269	2	5	4	
1272	5	2	3	
1272	8	3	1	
1274	8	7	0	
1287	10	3	0	
1292	4	1	4	
1308	4	4	3	
1308	7	5	1	
1333	9	5	0	
1342	7	2	2	
1353	3	3	4	
1372	6	1	3	
1373	2	2	5	
1375	6	8	1	
1377	9	2	1	
1387	11	2	0	
1389	5	6	2	
1415	8	8	0	
1417	8	1	2	
1428	6	4	2	
1437	10	1	1	
1442	12	1	0	
1484	7	6	1	
1489	4	5	3	
1493	8	4	1	
1503	5	3	3	
1511	6	9	1	
1513	10	4	0	
1514	9	6	0	
1543	4	2	4	
1549	3	4	4	
1550	5	7	2	
1556	8	9	0	
1579	2	3	5	
1598	7	3	2	
1634	6	5	2	
1648	9	3	1	
1658	6	2	3	
1660	7	7	1	
1663	11	3	0	
1670	4	6	3	
1683	5	1	4	
1695	9	7	0	
1697	8	10	0	
1711	5	8	2	
1714	8	5	1	
1728	8	2	2	
1734	5	4	3	
1739	10	5	0	
1745	3	5	4	
1763	7	1	3	
1763	10	2	1	
1773	12	2	0	
1785	2	4	5	
1794	4	3	4	
1808	9	1	2	
1824	3	2	5	
1828	11	1	1	
1833	13	1	0	
1836	7	8	1	
1838	8	11	0	
1840	6	6	2	
1851	4	7	3	
1854	7	4	2	
1876	9	8	0	
1919	9	4	1	
1935	8	6	1	
1939	11	4	0	
1941	3	6	4	
1944	6	3	3	
1965	5	5	3	
1965	10	6	0	
1991	2	5	5	
1994	5	2	4	
