Element: Pt Max_Size: 1000
Enter the energies of the clusters below to the right most of each line (not the delta energies, NISP can do that for you later)
------------------------------
Icosahedron
13	2	
55	3	
147	4	
309	5	
561	6	
923	7	
Octahedron
6	2	0	
13	3	1	
19	3	0	
38	4	1	
44	4	0	
55	5	2	
79	5	1	
85	5	0	
116	6	2	
140	6	1	
146	6	0	
147	7	3	
201	7	2	
225	7	1	
231	7	0	
260	8	3	
309	9	4	
314	8	2	
338	8	1	
344	8	0	
405	9	3	
459	9	2	
483	9	1	
489	9	0	
490	10	4	
561	11	5	
586	10	3	
640	10	2	
664	10	1	
670	10	0	
711	11	4	
807	11	3	
826	12	5	
861	11	2	
885	11	1	
891	11	0	
923	13	6	
976	12	4	
Decahedron
7	2	1	0	
13	2	2	0	
19	2	3	0	
23	3	1	0	
25	2	4	0	
31	2	5	0	
39	3	2	0	
49	2	1	1	
54	4	1	0	
55	3	3	0	
71	3	4	0	
75	2	2	1	
85	4	2	0	
87	3	5	0	
100	3	1	1	
101	2	3	1	
103	3	6	0	
105	5	1	0	
116	4	3	0	
127	2	4	1	
146	3	2	1	
147	4	4	0	
153	2	5	1	
156	2	1	2	
156	5	2	0	
176	4	1	1	
178	4	5	0	
181	6	1	0	
192	3	3	1	
207	5	3	0	
209	4	6	0	
212	2	2	2	
238	3	4	1	
240	4	7	0	
247	4	2	1	
257	6	2	0	
258	5	4	0	
262	3	1	2	
268	2	3	2	
282	5	1	1	
284	3	5	1	
287	7	1	0	
309	5	5	0	
318	4	3	1	
324	2	4	2	
330	3	6	1	
333	6	3	0	
348	3	2	2	
358	2	1	3	
360	5	6	0	
380	2	5	2	
383	5	2	1	
389	4	4	1	
393	7	2	0	
403	4	1	2	
409	6	4	0	
411	5	7	0	
423	6	1	1	
428	8	1	0	
434	3	3	2	
454	2	2	3	
460	4	5	1	
462	5	8	0	
484	5	3	1	
485	6	5	0	
499	7	3	0	
520	3	4	2	
524	4	2	2	
531	4	6	1	
539	3	1	3	
550	2	3	3	
559	6	2	1	
561	6	6	0	
569	8	2	0	
584	5	1	2	
585	5	4	1	
602	4	7	1	
604	7	1	1	
605	7	4	0	
606	3	5	2	
609	9	1	0	
637	6	7	0	
645	4	3	2	
646	2	4	3	
675	3	2	3	
685	2	1	4	
686	5	5	1	
692	3	6	2	
695	6	3	1	
710	8	3	0	
711	7	5	0	
713	6	8	0	
742	2	5	3	
745	5	2	2	
765	4	1	3	
766	4	4	2	
780	7	2	1	
787	5	6	1	
789	6	9	0	
790	9	2	0	
810	6	1	2	
811	3	3	3	
817	7	6	0	
830	8	1	1	
831	2	2	4	
831	6	4	1	
835	10	1	0	
851	8	4	0	
887	4	5	2	
888	5	7	1	
906	5	3	2	
923	7	7	0	
946	4	2	3	
947	3	4	3	
956	7	3	1	
961	3	1	4	
967	6	5	1	
971	9	3	0	
977	2	3	4	
989	5	8	1	
992	8	5	0	
